# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 40K of event 'branch-instructions'
# Event count (approx.): 6361643212
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                             
# ........  .......  ............................  ...................................................................................................................................................................................................................................................................................................................
#
     0.05%  test     [kernel.kallsyms]             [k] free_unref_page_commit
     0.05%  test     [kernel.kallsyms]             [k] page_remove_rmap
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004c711
     0.05%  test     [kernel.kallsyms]             [k] exit_to_user_mode_prepare
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d57d
     0.05%  test     [kernel.kallsyms]             [k] clear_page_erms
     0.05%  test     test                          [.] void _mm512_memcpy<unsigned char>(unsigned char*, unsigned char const*, unsigned long)
     0.05%  test     [kernel.kallsyms]             [k] __rcu_read_unlock
     0.05%  test     [kernel.kallsyms]             [k] free_unref_page_prepare
     0.05%  test     [kernel.kallsyms]             [k] x86_get_event_constraints
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000027244
     0.05%  test     [kernel.kallsyms]             [k] lock_vma_under_rcu
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000002785c
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d617
     0.05%  test     [kernel.kallsyms]             [k] folio_batch_move_lru
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c812
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a46
     0.04%  test     [kernel.kallsyms]             [k] percpu_counter_add_batch
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a3f
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c719
     0.04%  test     [kernel.kallsyms]             [k] perf_event_alloc
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d544
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a5
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c449
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7db
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c715
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027229
     0.04%  test     libjpeg.so.8.2.2              [.] jpeg_fill_bit_buffer@plt
     0.04%  test     [kernel.kallsyms]             [k] memcg_slab_post_alloc_hook
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7e9
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d797
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d524
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e24
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c737
     0.04%  test     [kernel.kallsyms]             [k] do_anonymous_page
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000002792e
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000006119
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c797
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d64b
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d799
     0.04%  test     [kernel.kallsyms]             [k] rmqueue_bulk
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d508
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d682
     0.03%  test     [kernel.kallsyms]             [k] inherit_event.constprop.0
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d79d
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000002724c
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d790
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6fb
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfdf
     0.03%  test     [kernel.kallsyms]             [k] mutex_lock
     0.03%  test     [kernel.kallsyms]             [k] up_read
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004be97
     0.03%  test     [kernel.kallsyms]             [k] get_page_from_freelist
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7c2
     0.03%  test     [kernel.kallsyms]             [k] __mod_lruvec_state
     0.03%  test     [kernel.kallsyms]             [k] __srcu_read_lock
     0.03%  test     [kernel.kallsyms]             [k] __mod_lruvec_page_state
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a53
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a5e
     0.03%  test     [kernel.kallsyms]             [k] kmem_cache_alloc_node
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d62
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c700
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027bf0
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004bed1
     0.03%  test     [kernel.kallsyms]             [k] uncharge_folio
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7ee
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c776
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000006141
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfd5
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d533
     0.03%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irq
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000271a0
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5c6
     0.03%  test     [kernel.kallsyms]             [k] blk_cgroup_congested
     0.03%  test     [kernel.kallsyms]             [k] kmalloc_trace
     0.03%  test     [kernel.kallsyms]             [k] __irqentry_text_end
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6a5
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e72
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee0
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000271eb
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c43d
     0.03%  test     [kernel.kallsyms]             [k] folio_add_lru
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c067
     0.03%  test     [kernel.kallsyms]             [k] charge_memcg
     0.03%  test     [kernel.kallsyms]             [k] __next_zones_zonelist
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c27a
     0.03%  test     [kernel.kallsyms]             [k] lru_add_fn
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a67
     0.03%  test     libm.so.6                     [.] __atan2f_finite@GLIBC_2.15
     0.03%  test     [kernel.kallsyms]             [k] error_entry
     0.03%  test     [kernel.kallsyms]             [k] get_mem_cgroup_from_mm
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027241
     0.03%  test     [kernel.kallsyms]             [k] try_charge_memcg
     0.03%  test     [kernel.kallsyms]             [k] free_pcppages_bulk
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7b4
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000156e3
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5a0
     0.03%  test     [kernel.kallsyms]             [k] count_memcg_events.constprop.0
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e3f
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000000753c
     0.03%  test     [kernel.kallsyms]             [k] _raw_spin_trylock
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4d2
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027952
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5e6
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6cf
     0.02%  test     [kernel.kallsyms]             [k] mas_walk
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c044
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d65b
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6c2
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d603
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7d2
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c60b
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d1f
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027237
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d68e
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5f4
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c77b
     0.02%  test     [kernel.kallsyms]             [k] x86_reserve_hardware
     0.02%  test     [kernel.kallsyms]             [k] __mem_cgroup_charge
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004be6f
     0.02%  test     [kernel.kallsyms]             [k] do_user_addr_fault
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004be93
     0.02%  test     [kernel.kallsyms]             [k] mem_cgroup_css_rstat_flush
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004be87
     0.02%  test     [kernel.kallsyms]             [k] __cond_resched
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c029
     0.02%  test     [kernel.kallsyms]             [k] free_unref_page_list
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027922
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6df
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000007564
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000002791d
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027853
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c07f
     0.02%  test     test                          [.] std::vector<int, std::allocator<int> >::operator[](unsigned long)
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6d7
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004be8b
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6f1
     0.02%  test     [kernel.kallsyms]             [k] __srcu_read_unlock
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c077
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004be7b
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027910
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000002795b
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027850
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d65f
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4ec
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027260
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000000612e
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2b3
     0.02%  test     [kernel.kallsyms]             [k] _raw_spin_unlock
     0.02%  test     test                          [.] void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&)
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2ff
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c023
     0.02%  test     [kernel.kallsyms]             [k] post_alloc_hook
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e47
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4ce
     0.02%  test     [kernel.kallsyms]             [k] kfree
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d698
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ba
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7ae
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c01b
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d455
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c13d
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf17
     0.02%  test     [kernel.kallsyms]             [k] ext4_fill_raw_inode
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d645
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d52d
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027958
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d695
     0.02%  test     [kernel.kallsyms]             [k] pte_offset_map_nolock
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d44
     0.02%  test     test                          [.] std::vector<int, std::allocator<int> >::size() const
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004be75
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d78b
     0.02%  test     [kernel.kallsyms]             [k] send_to_group
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004be83
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfe3
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004beb3
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d637
     0.02%  test     [kernel.kallsyms]             [k] down_read_trylock
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000271f5
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000155b0
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bebb
     0.02%  test     [kernel.kallsyms]             [k] kmem_cache_free
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e15
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7f3
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000271fa
     0.02%  test     test                          [.] decltype (::new ((void*)(0)) int((declval<int const&>)())) std::construct_at<int, int const&>(int*, int const&)
     0.02%  test     [kernel.kallsyms]             [k] rb_insert_color
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5ee
     0.02%  test     [kernel.kallsyms]             [k] mod_objcg_state
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d527
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d475
     0.02%  test     [kernel.kallsyms]             [k] crypto_shash_update
